16
42
7,20,1,1,6,100,0.0001,5,11,0.484748,683.169793844
7,20,1,1,6,100,0.0001,7,9,0.464235,697.926445961
7,20,1,1,6,100,0.0001,9,7,0.492777,692.130163908
7,20,1,1,6,100,0.0001,11,5,0.487478,708.850711107
7,20,1,1,6,100,0.0001,13,3,0.496226,677.171903849
7,20,1,1,6,100,0.0001,15,1,0.492653,749.952362061
9,18,1,1,6,100,0.0001,3,13,0.497765,686.898751974
9,18,1,1,6,100,0.0001,5,11,0.495206,731.152604818
9,18,1,1,6,100,0.0001,7,9,0.442664,697.2620399
9,18,1,1,6,100,0.0001,9,7,0.498299,655.121241808
9,18,1,1,6,100,0.0001,11,5,0.484623,684.997415066
9,18,1,1,6,100,0.0001,13,3,0.46109,649.884340048
9,18,1,1,6,100,0.0001,15,1,0.484374,734.518103123
11,16,1,1,6,100,0.0001,3,13,0.478838,753.567366123
11,16,1,1,6,100,0.0001,5,11,0.429123,745.231616974
11,16,1,1,6,100,0.0001,7,9,0.494869,676.174599886
11,16,1,1,6,100,0.0001,9,7,0.480174,639.202213049
11,16,1,1,6,100,0.0001,11,5,0.446522,665.01081109
11,16,1,1,6,100,0.0001,13,3,0.494819,689.650675058
11,16,1,1,6,100,0.0001,15,1,0.489529,719.650737047
13,14,1,1,6,100,0.0001,3,13,0.471615,635.757091999
13,14,1,1,6,100,0.0001,5,11,0.444263,661.657032013
13,14,1,1,6,100,0.0001,7,9,0.487844,669.228585005
13,14,1,1,6,100,0.0001,9,7,0.461581,648.150346041
13,14,1,1,6,100,0.0001,11,5,0.473015,632.886893034
13,14,1,1,6,100,0.0001,13,3,0.438765,681.629679918
13,14,1,1,6,100,0.0001,15,1,0.495524,697.078998804
15,12,1,1,6,100,0.0001,3,13,0.436319,699.304465055
15,12,1,1,6,100,0.0001,5,11,0.471992,689.027634144
15,12,1,1,6,100,0.0001,7,9,0.485573,640.703392982
15,12,1,1,6,100,0.0001,9,7,0.452079,617.253822088
15,12,1,1,6,100,0.0001,11,5,0.439395,706.988979101
15,12,1,1,6,100,0.0001,13,3,0.423365,652.876543999
15,12,1,1,6,100,0.0001,15,1,0.463811,634.578414917
17,10,1,1,6,100,0.0001,3,13,0.468542,867.744636059
17,10,1,1,6,100,0.0001,5,11,0.498201,680.281573057
17,10,1,1,6,100,0.0001,7,9,0.475082,604.15735817
17,10,1,1,6,100,0.0001,9,7,0.486071,648.967698812
17,10,1,1,6,100,0.0001,11,5,0.492351,588.337852955
17,10,1,1,6,100,0.0001,13,3,0.493438,624.052307129
17,10,1,1,6,100,0.0001,15,1,0.410792,667.01017499
19,8,1,1,6,100,0.0001,3,13,0.471967,896.193378925
19,8,1,1,6,100,0.0001,5,11,0.486322,616.325199127
19,8,1,1,6,100,0.0001,7,9,0.481678,619.556423903
19,8,1,1,6,100,0.0001,9,7,0.45936,596.947005987
19,8,1,1,6,100,0.0001,11,5,0.49584,670.482459068
19,8,1,1,6,100,0.0001,13,3,0.388903,589.326710939
19,8,1,1,6,100,0.0001,15,1,0.449328,658.394416809
21,6,1,1,6,100,0.0001,3,13,0.494999,1231.73196793
21,6,1,1,6,100,0.0001,5,11,0.483737,966.057948828
21,6,1,1,6,100,0.0001,7,9,0.497656,572.81704998
21,6,1,1,6,100,0.0001,9,7,0.458936,677.992909908
21,6,1,1,6,100,0.0001,11,5,0.490172,688.732887983
21,6,1,1,6,100,0.0001,13,3,0.452011,636.902633905
21,6,1,1,6,100,0.0001,15,1,0.488781,687.94448185

1,26,1,1,6,100,0.0001,3,13,0.459012,1079.16563606
1,26,1,1,6,100,0.0001,5,11,0.485277,1004.61193299
1,26,1,1,6,100,0.0001,7,9,0.495392,886.676563978
1,26,1,1,6,100,0.0001,9,7,0.432709,1056.80469203
1,26,1,1,6,100,0.0001,11,5,0.494678,1054.72450209
1,26,1,1,6,100,0.0001,13,3,0.4781,1003.63051414
1,26,1,1,6,100,0.0001,15,1,0.490609,1005.39997602
3,24,1,1,6,100,0.0001,3,13,0.456756,867.336538076
3,24,1,1,6,100,0.0001,5,11,0.412959,787.543287039
3,24,1,1,6,100,0.0001,7,9,0.447736,749.302310944
3,24,1,1,6,100,0.0001,9,7,0.444907,761.581896067
3,24,1,1,6,100,0.0001,11,5,0.424242,698.534986019
3,24,1,1,6,100,0.0001,13,3,0.496537,737.310867071
3,24,1,1,6,100,0.0001,15,1,0.473941,770.916755915
5,22,1,1,6,100,0.0001,3,13,0.429214,543.827516079
5,22,1,1,6,100,0.0001,5,11,0.477057,703.02164793
5,22,1,1,6,100,0.0001,7,9,0.489654,696.350724936
5,22,1,1,6,100,0.0001,9,7,0.492179,755.236148834
5,22,1,1,6,100,0.0001,11,5,0.47518,745.455445051
5,22,1,1,6,100,0.0001,13,3,0.472638,702.640743971
5,22,1,1,6,100,0.0001,15,1,0.468498,793.800468922
7,20,1,1,6,100,0.0001,3,13,0.434138,785.055848122
7,20,1,1,6,100,0.0001,5,11,0.485043,722.428872108
7,20,1,1,6,100,0.0001,7,9,0.447126,670.529860973
7,20,1,1,6,100,0.0001,9,7,0.446378,682.932313919
7,20,1,1,6,100,0.0001,11,5,0.484501,700.534706116
7,20,1,1,6,100,0.0001,13,3,0.484415,693.337858915
7,20,1,1,6,100,0.0001,15,1,0.463712,731.951345921
9,18,1,1,6,100,0.0001,3,13,0.497116,720.436071157
9,18,1,1,6,100,0.0001,5,11,0.465974,733.343647003
9,18,1,1,6,100,0.0001,7,9,0.482066,707.75975585
9,18,1,1,6,100,0.0001,9,7,0.473422,678.147073984
9,18,1,1,6,100,0.0001,11,5,0.489754,697.838732004
9,18,1,1,6,100,0.0001,13,3,0.44908,710.370246172
9,18,1,1,6,100,0.0001,15,1,0.476476,727.832753897
11,16,1,1,6,100,0.0001,3,13,0.486978,745.255509853
11,16,1,1,6,100,0.0001,5,11,0.479813,745.18841815
11,16,1,1,6,100,0.0001,7,9,0.488156,664.548269033
11,16,1,1,6,100,0.0001,9,7,0.475978,689.72242713
11,16,1,1,6,100,0.0001,11,5,0.453686,658.786254883
11,16,1,1,6,100,0.0001,13,3,0.48509,669.972868204
11,16,1,1,6,100,0.0001,15,1,0.492184,611.392632961
13,14,1,1,6,100,0.0001,3,13,0.445443,610.31940794
13,14,1,1,6,100,0.0001,5,11,0.479958,622.072470188
13,14,1,1,6,100,0.0001,7,9,0.431889,704.756113052
13,14,1,1,6,100,0.0001,9,7,0.472412,637.503642082
13,14,1,1,6,100,0.0001,11,5,0.474063,655.044145107
13,14,1,1,6,100,0.0001,13,3,0.496347,671.734732151
13,14,1,1,6,100,0.0001,15,1,0.473988,729.06535697
15,12,1,1,6,100,0.0001,3,13,0.446885,655.430757046
15,12,1,1,6,100,0.0001,5,11,0.482772,633.020802021
15,12,1,1,6,100,0.0001,7,9,0.495332,623.052704096
15,12,1,1,6,100,0.0001,9,7,0.462662,554.83296895
15,12,1,1,6,100,0.0001,11,5,0.486877,700.070096016
15,12,1,1,6,100,0.0001,13,3,0.498448,653.01624012
15,12,1,1,6,100,0.0001,15,1,0.464737,697.084372997
17,10,1,1,6,100,0.0001,3,13,0.471233,735.911673784
17,10,1,1,6,100,0.0001,5,11,0.495032,606.154755831
17,10,1,1,6,100,0.0001,7,9,0.483236,580.779461145
17,10,1,1,6,100,0.0001,9,7,0.47891,603.304934025
17,10,1,1,6,100,0.0001,11,5,0.483183,593.366176128
17,10,1,1,6,100,0.0001,13,3,0.475707,586.751863956
17,10,1,1,6,100,0.0001,15,1,0.488804,614.345757008
19,8,1,1,6,100,0.0001,3,13,0.476288,903.899407148
19,8,1,1,6,100,0.0001,5,11,0.488508,616.531027079
19,8,1,1,6,100,0.0001,7,9,0.483826,642.151128054
19,8,1,1,6,100,0.0001,9,7,0.421702,644.538946152
19,8,1,1,6,100,0.0001,11,5,0.492159,646.426538944
19,8,1,1,6,100,0.0001,13,3,0.497965,587.504667997
19,8,1,1,6,100,0.0001,15,1,0.496068,550.987797976

1,26,1,1,6,100,0.0001,3,13,0.485373,1070.65883088
1,26,1,1,6,100,0.0001,5,11,0.409989,1022.6021421
1,26,1,1,6,100,0.0001,7,9,0.459413,1014.53885102
1,26,1,1,6,100,0.0001,9,7,0.472898,1032.17946911
1,26,1,1,6,100,0.0001,11,5,0.417953,1046.89585304
1,26,1,1,6,100,0.0001,13,3,0.480395,1000.16472602
1,26,1,1,6,100,0.0001,15,1,0.469412,1032.03089118
3,24,1,1,6,100,0.0001,3,13,0.482848,783.883275032
3,24,1,1,6,100,0.0001,5,11,0.495622,757.044008017
3,24,1,1,6,100,0.0001,7,9,0.454231,762.014609098
3,24,1,1,6,100,0.0001,9,7,0.499875,761.559962988
3,24,1,1,6,100,0.0001,11,5,0.493569,737.26085186
3,24,1,1,6,100,0.0001,13,3,0.422462,740.931546926
3,24,1,1,6,100,0.0001,15,1,0.498551,779.299734116
5,22,1,1,6,100,0.0001,3,13,0.454628,759.355865955
5,22,1,1,6,100,0.0001,5,11,0.419215,770.647610188
5,22,1,1,6,100,0.0001,7,9,0.484951,684.634104013
5,22,1,1,6,100,0.0001,9,7,0.436153,739.709017038
5,22,1,1,6,100,0.0001,11,5,0.467263,678.111896992
5,22,1,1,6,100,0.0001,13,3,0.474784,740.12820816
5,22,1,1,6,100,0.0001,15,1,0.425227,754.742619038
7,20,1,1,6,100,0.0001,3,13,0.440129,761.007056952
7,20,1,1,6,100,0.0001,5,11,0.499246,701.284501076
7,20,1,1,6,100,0.0001,7,9,0.471227,627.999963999
7,20,1,1,6,100,0.0001,9,7,0.499191,705.356125116
7,20,1,1,6,100,0.0001,11,5,0.487336,625.277049065
7,20,1,1,6,100,0.0001,13,3,0.484034,702.457239866
7,20,1,1,6,100,0.0001,15,1,0.49656,746.689188957
9,18,1,1,6,100,0.0001,3,13,0.478729,769.631612062
9,18,1,1,6,100,0.0001,5,11,0.495559,623.874377966
9,18,1,1,6,100,0.0001,7,9,0.452405,716.377619028
9,18,1,1,6,100,0.0001,9,7,0.488824,679.913903952
9,18,1,1,6,100,0.0001,11,5,0.498938,633.763785124
9,18,1,1,6,100,0.0001,13,3,0.485708,697.346535921
9,18,1,1,6,100,0.0001,15,1,0.499995,687.539620876
11,16,1,1,6,100,0.0001,3,13,0.461944,770.619660854
11,16,1,1,6,100,0.0001,5,11,0.464551,740.855925083
11,16,1,1,6,100,0.0001,7,9,0.481183,666.395663977
11,16,1,1,6,100,0.0001,9,7,0.49022,695.567693949
11,16,1,1,6,100,0.0001,11,5,0.471914,677.23782897
11,16,1,1,6,100,0.0001,13,3,0.44927,632.373789072
11,16,1,1,6,100,0.0001,15,1,0.488645,725.471947193
13,14,1,1,6,100,0.0001,3,13,0.457514,708.299304008
13,14,1,1,6,100,0.0001,5,11,0.49769,649.785470963
13,14,1,1,6,100,0.0001,7,9,0.497389,675.734351873
13,14,1,1,6,100,0.0001,9,7,0.496817,637.838248014
13,14,1,1,6,100,0.0001,11,5,0.474925,627.563371897
13,14,1,1,6,100,0.0001,13,3,0.463379,636.878573895
13,14,1,1,6,100,0.0001,15,1,0.490622,642.358042002
15,12,1,1,6,100,0.0001,3,13,0.441022,688.903154135
15,12,1,1,6,100,0.0001,5,11,0.465279,683.668287039
15,12,1,1,6,100,0.0001,7,9,0.445345,637.084239006
15,12,1,1,6,100,0.0001,9,7,0.485683,678.681390047
15,12,1,1,6,100,0.0001,11,5,0.496923,712.668339968
15,12,1,1,6,100,0.0001,13,3,0.472078,579.360053062
15,12,1,1,6,100,0.0001,15,1,0.485859,665.487262011
17,10,1,1,6,100,0.0001,3,13,0.492944,693.597547054
17,10,1,1,6,100,0.0001,5,11,0.470635,708.276832104
17,10,1,1,6,100,0.0001,7,9,0.40696,593.520173073
17,10,1,1,6,100,0.0001,9,7,0.499252,681.817082882
17,10,1,1,6,100,0.0001,11,5,0.490581,632.656075001
17,10,1,1,6,100,0.0001,13,3,0.475495,630.19529295
17,10,1,1,6,100,0.0001,15,1,0.491676,619.94857192
19,8,1,1,6,100,0.0001,3,13,0.455224,929.949648857
19,8,1,1,6,100,0.0001,5,11,0.389777,623.891798019
19,8,1,1,6,100,0.0001,7,9,0.47323,667.390293121
19,8,1,1,6,100,0.0001,9,7,0.447105,680.208585024
19,8,1,1,6,100,0.0001,11,5,0.49431,639.428097963
19,8,1,1,6,100,0.0001,13,3,0.496846,640.599505901
19,8,1,1,6,100,0.0001,15,1,0.498966,624.485333204

1,26,1,1,6,100,0.0001,3,13,0.484984,1048.83088112
1,26,1,1,6,100,0.0001,5,11,0.419878,1048.87965298
1,26,1,1,6,100,0.0001,7,9,0.469202,1003.90706611
1,26,1,1,6,100,0.0001,9,7,0.47229,1069.44530988
1,26,1,1,6,100,0.0001,11,5,0.453842,1038.23809409
1,26,1,1,6,100,0.0001,13,3,0.418998,989.196187019
1,26,1,1,6,100,0.0001,15,1,0.483064,1042.51247692
3,24,1,1,6,100,0.0001,3,13,0.454629,905.064583063
3,24,1,1,6,100,0.0001,5,11,0.484528,792.405964851
3,24,1,1,6,100,0.0001,7,9,0.43619,766.708169937
3,24,1,1,6,100,0.0001,9,7,0.460013,762.548828125
3,24,1,1,6,100,0.0001,11,5,0.48869,723.283942938
3,24,1,1,6,100,0.0001,13,3,0.49754,651.3348248
3,24,1,1,6,100,0.0001,15,1,0.444944,821.371490002
5,22,1,1,6,100,0.0001,3,13,0.49127,760.444715977
5,22,1,1,6,100,0.0001,5,11,0.433579,751.812923908
5,22,1,1,6,100,0.0001,7,9,0.409731,760.519842863
5,22,1,1,6,100,0.0001,9,7,0.332824,750.873335838
5,22,1,1,6,100,0.0001,11,5,0.44869,677.761946201
5,22,1,1,6,100,0.0001,13,3,0.470406,740.918761015
5,22,1,1,6,100,0.0001,15,1,0.444607,796.256942987
7,20,1,1,6,100,0.0001,3,13,0.415575,753.416944027
7,20,1,1,6,100,0.0001,5,11,0.446926,711.993221998
7,20,1,1,6,100,0.0001,7,9,0.458571,691.685534
7,20,1,1,6,100,0.0001,9,7,0.481574,690.638407946
7,20,1,1,6,100,0.0001,11,5,0.480464,700.625509977
7,20,1,1,6,100,0.0001,13,3,0.485887,657.857882023
7,20,1,1,6,100,0.0001,15,1,0.489949,677.537007093
9,18,1,1,6,100,0.0001,3,13,0.488394,736.423841
9,18,1,1,6,100,0.0001,5,11,0.474977,734.607097864
9,18,1,1,6,100,0.0001,7,9,0.473333,711.395365
9,18,1,1,6,100,0.0001,9,7,0.45935,691.074161053
9,18,1,1,6,100,0.0001,11,5,0.431704,675.397094965
9,18,1,1,6,100,0.0001,13,3,0.497512,722.642864943
9,18,1,1,6,100,0.0001,15,1,0.451145,761.081202984
11,16,1,1,6,100,0.0001,3,13,0.469417,791.300155878
11,16,1,1,6,100,0.0001,5,11,0.498274,721.84293294
11,16,1,1,6,100,0.0001,7,9,0.497544,484.466644049
11,16,1,1,6,100,0.0001,9,7,0.455481,686.698278904
11,16,1,1,6,100,0.0001,11,5,0.490356,650.008319139
11,16,1,1,6,100,0.0001,13,3,0.495873,675.661314011
11,16,1,1,6,100,0.0001,15,1,0.489736,738.601088047
13,14,1,1,6,100,0.0001,3,13,0.440441,776.301124096
13,14,1,1,6,100,0.0001,5,11,0.493127,621.732019186
13,14,1,1,6,100,0.0001,7,9,0.485855,687.239956141
13,14,1,1,6,100,0.0001,9,7,0.471303,599.761286974
13,14,1,1,6,100,0.0001,11,5,0.490399,680.106786966
13,14,1,1,6,100,0.0001,13,3,0.472676,697.933453798
13,14,1,1,6,100,0.0001,15,1,0.470263,705.408682108
15,12,1,1,6,100,0.0001,3,13,0.481052,691.614729881
15,12,1,1,6,100,0.0001,5,11,0.497578,693.982952833
15,12,1,1,6,100,0.0001,7,9,0.494545,650.799322128
15,12,1,1,6,100,0.0001,9,7,0.497413,658.038849115
15,12,1,1,6,100,0.0001,11,5,0.457619,714.341899872
15,12,1,1,6,100,0.0001,13,3,0.49647,606.558270931
15,12,1,1,6,100,0.0001,15,1,0.497683,631.123033047
17,10,1,1,6,100,0.0001,3,13,0.385569,766.228585958
17,10,1,1,6,100,0.0001,5,11,0.492172,649.143959999
17,10,1,1,6,100,0.0001,7,9,0.499294,587.097006083
17,10,1,1,6,100,0.0001,9,7,0.456995,698.322853804
17,10,1,1,6,100,0.0001,11,5,0.475767,597.297141075
17,10,1,1,6,100,0.0001,13,3,0.483025,656.93103981
17,10,1,1,6,100,0.0001,15,1,0.483146,588.550368071

1,26,1,1,6,100,0.0001,3,13,0.496505,1044.8237021
1,26,1,1,6,100,0.0001,5,11,0.445965,1069.13972712
1,26,1,1,6,100,0.0001,7,9,0.412357,1010.1382432
1,26,1,1,6,100,0.0001,9,7,0.499511,1067.82596207
1,26,1,1,6,100,0.0001,11,5,0.492506,1047.87083888
1,26,1,1,6,100,0.0001,13,3,0.494992,1010.93429708
1,26,1,1,6,100,0.0001,15,1,0.475029,1001.38048601
3,24,1,1,6,100,0.0001,3,13,0.457593,859.078145981
3,24,1,1,6,100,0.0001,5,11,0.49944,780.156181812
3,24,1,1,6,100,0.0001,7,9,0.495797,757.11899209
3,24,1,1,6,100,0.0001,9,7,0.490936,760.555094957
3,24,1,1,6,100,0.0001,11,5,0.446546,758.142226934
3,24,1,1,6,100,0.0001,13,3,0.476337,750.030597925
3,24,1,1,6,100,0.0001,15,1,0.444316,797.30486393
5,22,1,1,6,100,0.0001,3,13,0.452188,685.784174919
5,22,1,1,6,100,0.0001,5,11,0.476568,756.714753866
5,22,1,1,6,100,0.0001,7,9,0.455336,670.320451975
5,22,1,1,6,100,0.0001,9,7,0.461041,732.197786093
5,22,1,1,6,100,0.0001,11,5,0.452763,706.893147945
5,22,1,1,6,100,0.0001,13,3,0.449701,739.693741083
5,22,1,1,6,100,0.0001,15,1,0.466887,793.782579899
7,20,1,1,6,100,0.0001,3,13,0.486704,569.559973955
7,20,1,1,6,100,0.0001,5,11,0.475135,722.740481853
7,20,1,1,6,100,0.0001,7,9,0.465542,679.482676983
7,20,1,1,6,100,0.0001,9,7,0.458477,694.823695183
7,20,1,1,6,100,0.0001,11,5,0.496526,679.79923892
7,20,1,1,6,100,0.0001,13,3,0.490052,685.471570015
7,20,1,1,6,100,0.0001,15,1,0.483919,630.668668985
9,18,1,1,6,100,0.0001,3,13,0.491114,756.487719059
9,18,1,1,6,100,0.0001,5,11,0.47059,718.653101921
9,18,1,1,6,100,0.0001,7,9,0.474357,707.486242056
9,18,1,1,6,100,0.0001,9,7,0.455774,612.881811142
9,18,1,1,6,100,0.0001,11,5,0.475787,658.16643405
9,18,1,1,6,100,0.0001,13,3,0.441664,677.11799407
9,18,1,1,6,100,0.0001,15,1,0.496122,750.203172922
11,16,1,1,6,100,0.0001,3,13,0.499005,754.261042833
11,16,1,1,6,100,0.0001,5,11,0.445478,728.946485043
11,16,1,1,6,100,0.0001,7,9,0.461404,619.819626093
11,16,1,1,6,100,0.0001,9,7,0.449322,691.732509136
11,16,1,1,6,100,0.0001,11,5,0.435741,641.771193981
11,16,1,1,6,100,0.0001,13,3,0.427725,696.470609903
11,16,1,1,6,100,0.0001,15,1,0.471824,766.413682938
13,14,1,1,6,100,0.0001,3,13,0.428033,782.662873983
13,14,1,1,6,100,0.0001,5,11,0.479421,675.639514923
13,14,1,1,6,100,0.0001,7,9,0.451264,657.719902039
13,14,1,1,6,100,0.0001,9,7,0.478097,647.629753113
13,14,1,1,6,100,0.0001,11,5,0.471442,629.575541973
13,14,1,1,6,100,0.0001,13,3,0.445002,679.513665915
13,14,1,1,6,100,0.0001,15,1,0.455667,685.494220972
15,12,1,1,6,100,0.0001,3,13,0.481602,668.200109005
15,12,1,1,6,100,0.0001,5,11,0.458044,695.157574177
15,12,1,1,6,100,0.0001,7,9,0.492827,650.592581987
15,12,1,1,6,100,0.0001,9,7,0.481501,657.868767023
15,12,1,1,6,100,0.0001,11,5,0.463935,684.739884853
15,12,1,1,6,100,0.0001,13,3,0.459075,661.348807812
15,12,1,1,6,100,0.0001,15,1,0.4962,650.619343996
17,10,1,1,6,100,0.0001,3,13,0.498182,715.60849309
17,10,1,1,6,100,0.0001,5,11,0.494783,681.034921169
17,10,1,1,6,100,0.0001,7,9,0.447395,602.913159847
17,10,1,1,6,100,0.0001,9,7,0.496748,705.399318933
17,10,1,1,6,100,0.0001,11,5,0.427335,626.798914909
17,10,1,1,6,100,0.0001,13,3,0.484997,594.777441978
17,10,1,1,6,100,0.0001,15,1,0.495746,689.997774124

1,26,1,1,6,100,0.0001,3,13,0.479512,1059.43074298
1,26,1,1,6,100,0.0001,5,11,0.480712,885.052393198
1,26,1,1,6,100,0.0001,7,9,0.472385,987.747307062
1,26,1,1,6,100,0.0001,9,7,0.493421,1068.19447184
1,26,1,1,6,100,0.0001,11,5,0.428574,1050.94344211
1,26,1,1,6,100,0.0001,13,3,0.479921,993.628859043
1,26,1,1,6,100,0.0001,15,1,0.479945,1053.45616603
3,24,1,1,6,100,0.0001,3,13,0.496071,863.740393877
3,24,1,1,6,100,0.0001,5,11,0.457301,789.848983765
3,24,1,1,6,100,0.0001,7,9,0.464593,766.137661934
3,24,1,1,6,100,0.0001,9,7,0.478741,736.572591066
3,24,1,1,6,100,0.0001,11,5,0.41493,766.887833118
3,24,1,1,6,100,0.0001,13,3,0.49357,748.385900021
3,24,1,1,6,100,0.0001,15,1,0.497897,787.256015062
5,22,1,1,6,100,0.0001,3,13,0.467205,727.611135006
5,22,1,1,6,100,0.0001,5,11,0.458873,759.027074814
5,22,1,1,6,100,0.0001,7,9,0.48037,733.645011187
5,22,1,1,6,100,0.0001,9,7,0.487569,665.289121151
5,22,1,1,6,100,0.0001,11,5,0.493124,710.116697073
5,22,1,1,6,100,0.0001,13,3,0.47162,740.569793224
5,22,1,1,6,100,0.0001,15,1,0.470043,815.899595976
7,20,1,1,6,100,0.0001,3,13,0.418276,708.349152088
7,20,1,1,6,100,0.0001,5,11,0.482244,720.132628918
7,20,1,1,6,100,0.0001,7,9,0.490384,678.503427982
7,20,1,1,6,100,0.0001,9,7,0.456152,553.193976164
7,20,1,1,6,100,0.0001,11,5,0.493691,697.307957888
7,20,1,1,6,100,0.0001,13,3,0.452944,712.186278105
7,20,1,1,6,100,0.0001,15,1,0.486877,744.816704988
9,18,1,1,6,100,0.0001,3,13,0.426412,733.031912088
9,18,1,1,6,100,0.0001,5,11,0.427546,723.139793873
9,18,1,1,6,100,0.0001,7,9,0.485121,714.536888123
9,18,1,1,6,100,0.0001,9,7,0.447076,582.006395102
9,18,1,1,6,100,0.0001,11,5,0.457345,662.615842819
9,18,1,1,6,100,0.0001,13,3,0.492186,726.689348936
9,18,1,1,6,100,0.0001,15,1,0.488029,757.959421873
11,16,1,1,6,100,0.0001,3,13,0.477193,771.250983953
11,16,1,1,6,100,0.0001,5,11,0.473634,749.34075284
11,16,1,1,6,100,0.0001,7,9,0.356245,670.547341108
11,16,1,1,6,100,0.0001,9,7,0.484778,682.706978083
11,16,1,1,6,100,0.0001,11,5,0.460028,665.155976057
11,16,1,1,6,100,0.0001,13,3,0.498222,680.987496138
11,16,1,1,6,100,0.0001,15,1,0.42156,714.314911842
13,14,1,1,6,100,0.0001,3,13,0.410283,770.317288876
13,14,1,1,6,100,0.0001,5,11,0.433734,636.520138979
13,14,1,1,6,100,0.0001,7,9,0.47773,626.46023798
13,14,1,1,6,100,0.0001,9,7,0.472462,619.393320799
13,14,1,1,6,100,0.0001,11,5,0.481398,654.181256056
13,14,1,1,6,100,0.0001,13,3,0.467162,684.334205151
13,14,1,1,6,100,0.0001,15,1,0.49014,703.791836023
15,12,1,1,6,100,0.0001,3,13,0.488646,680.618906021
15,12,1,1,6,100,0.0001,5,11,0.462813,690.494878054
15,12,1,1,6,100,0.0001,7,9,0.467903,642.307140112
15,12,1,1,6,100,0.0001,9,7,0.482705,654.038107157
15,12,1,1,6,100,0.0001,11,5,0.472088,641.393139839
15,12,1,1,6,100,0.0001,13,3,0.411251,606.599859953
15,12,1,1,6,100,0.0001,15,1,0.499747,691.093338966

1,26,1,1,6,100,0.0001,3,13,0.4467,1057.318573
1,26,1,1,6,100,0.0001,5,11,0.445616,1041.02291489
1,26,1,1,6,100,0.0001,7,9,0.458528,978.914752007
1,26,1,1,6,100,0.0001,9,7,0.418977,1075.87046194
1,26,1,1,6,100,0.0001,11,5,0.491451,1037.07979012
1,26,1,1,6,100,0.0001,13,3,0.468703,988.507537127
1,26,1,1,6,100,0.0001,15,1,0.488439,1035.76166701
3,24,1,1,6,100,0.0001,3,13,0.486976,865.155213833
3,24,1,1,6,100,0.0001,5,11,0.377652,797.264249086
3,24,1,1,6,100,0.0001,7,9,0.480675,679.644681931
3,24,1,1,6,100,0.0001,9,7,0.489294,742.6879251
3,24,1,1,6,100,0.0001,11,5,0.391486,759.389250994
3,24,1,1,6,100,0.0001,13,3,0.421376,751.810353994
3,24,1,1,6,100,0.0001,15,1,0.450004,822.584606171
5,22,1,1,6,100,0.0001,3,13,0.492809,771.355042934
5,22,1,1,6,100,0.0001,5,11,0.490923,752.242484093
5,22,1,1,6,100,0.0001,7,9,0.41881,647.915223122
5,22,1,1,6,100,0.0001,9,7,0.489159,700.020357132
5,22,1,1,6,100,0.0001,11,5,0.487567,734.049715042
5,22,1,1,6,100,0.0001,13,3,0.43648,737.156697989
5,22,1,1,6,100,0.0001,15,1,0.495095,747.284020901
7,20,1,1,6,100,0.0001,3,13,0.477477,800.676273108
7,20,1,1,6,100,0.0001,5,11,0.488647,731.139487028
7,20,1,1,6,100,0.0001,7,9,0.488896,695.479333878
7,20,1,1,6,100,0.0001,9,7,0.49153,699.122664213
7,20,1,1,6,100,0.0001,11,5,0.498378,698.732493877
7,20,1,1,6,100,0.0001,13,3,0.460503,658.821642876
7,20,1,1,6,100,0.0001,15,1,0.492359,746.872241974
9,18,1,1,6,100,0.0001,3,13,0.474958,724.188793182
9,18,1,1,6,100,0.0001,5,11,0.483237,734.511616945
9,18,1,1,6,100,0.0001,7,9,0.487839,716.650331974
9,18,1,1,6,100,0.0001,9,7,0.464088,679.328361034
9,18,1,1,6,100,0.0001,11,5,0.493102,695.344557047
9,18,1,1,6,100,0.0001,13,3,0.477004,709.447043896
9,18,1,1,6,100,0.0001,15,1,0.456562,726.939603806
11,16,1,1,6,100,0.0001,3,13,0.482093,760.512610912
11,16,1,1,6,100,0.0001,5,11,0.492096,685.972494841
11,16,1,1,6,100,0.0001,7,9,0.499117,619.949585199
11,16,1,1,6,100,0.0001,9,7,0.48552,695.257462978
11,16,1,1,6,100,0.0001,11,5,0.478135,637.420713902
11,16,1,1,6,100,0.0001,13,3,0.464916,690.432476997
11,16,1,1,6,100,0.0001,15,1,0.488173,637.836750984
13,14,1,1,6,100,0.0001,3,13,0.444333,753.89479804
13,14,1,1,6,100,0.0001,5,11,0.415886,637.698593855
13,14,1,1,6,100,0.0001,7,9,0.497428,662.149713993
13,14,1,1,6,100,0.0001,9,7,0.456116,599.871869087
13,14,1,1,6,100,0.0001,11,5,0.498498,595.257573128
13,14,1,1,6,100,0.0001,13,3,0.482473,662.840003014
13,14,1,1,6,100,0.0001,15,1,0.486283,683.080918074
15,12,1,1,6,100,0.0001,3,13,0.492292,745.343579054
15,12,1,1,6,100,0.0001,5,11,0.472574,722.107815027
15,12,1,1,6,100,0.0001,7,9,0.499714,672.890361786
15,12,1,1,6,100,0.0001,9,7,0.479019,693.309675932
15,12,1,1,6,100,0.0001,11,5,0.445652,758.552751064
15,12,1,1,6,100,0.0001,13,3,0.47648,531.247498035
15,12,1,1,6,100,0.0001,15,1,0.417749,669.915437937

1,26,1,1,6,100,0.0001,3,13,0.498118,1038.91397309
1,26,1,1,6,100,0.0001,5,11,0.491633,1053.91875696
1,26,1,1,6,100,0.0001,7,9,0.453305,995.388897181
